,title,description,feature,topic,role,level
./metadata.md,,,,,,
././help/TOC.md,,,Dynamic Media Classic,,,
./help/home.md,Adobe Dynamic Media Classic Guide,Adobe Dynamic Media Classic technical documentation,Dynamic Media Classic,,,
./help/new-ui-2020.md,Adobe Dynamic Media Classic Desktop app,"Dynamic Media Classic users can now experience a complete refresh of the user interface. The experience delivers an updated sign in with links to valuable resources, plus this update no longer relies on Adobe Flash technology in the browser.",Dynamic Media Classic,,,
./help/dynamic-media-newsletter.md,Dynamic Media Newsletter,"The Dynamic Media Newsletter by Experience League is a monthly newsletter. It is designed to help you get up to speed with Dynamic Media and Dynamic Media Classic so that you can realize value right away. Valuable knowledge-building resources are available in this one-stop shop newsletter. It includes how to videos and solution overviews. There are also introductions to key features and capabilities like image presets, viewer presets, and video profiles. ",Dynamic Media Classic,,,
./help/dynamic-media-classic-desktop-app.md,Adobe Dynamic Media Classic desktop app - Now available,Learn more about Dynamic Media Classic desktop application.,Dynamic Media Classic,,,
./help/introduction.md,Dynamic Media Classic Help,Dynamic Media Classic overview,Dynamic Media Classic,,,
./help/developer-resources.md,Developer resources,Learn about what developer resources are available for Dynamic Media.,Dynamic Media Classic,,,
./help/whats-new.md,What’s new,Learn about what is new Dynamic Media Classic by way of the current release notes.,Dynamic Media Classic,,,
./help/system-requirements.md,System requirements,Learn about the system requirements for the best experience using Dynamic Media Classic. ,Dynamic Media Classic,,,
./help/support.md,Support,Learn about technical support options.,Dynamic Media Classic,,,
./help/help-dmc-media-portal.md,Help for Dynamic Media Classic Media Portal,Learn how to get help for Dynamic Media Classic Media Portal.,Dynamic Media Classic,,,
./help/training-services.md,Adobe Training Services,Learn more about Adobe Training Services.,Dynamic Media Classic,,,
./help/popular-resources.md,Popular resources,"Links to webinars, training videos, best practices information, and developer resources.",Dynamic Media Classic,,,
./help/training-videos.md,Dynamic Media Classic Training Videos,"Dynamic Media Classic training videos on getting started, dynamic imaging, video, media portal, templates, and image authoring and rendering.",Dynamic Media Classic,,,
./help/dmc-platform-overview.md,Adobe Dynamic Media Classic platform overview,An overview of the Dynamic Media Classic platform and workflow process.,Dynamic Media Classic,,,
./help/media-portal.md,Media Portal,Learn about Media Portal.,"Dynamic Media Classic,Asset Management",,,
./help/signing-out.md,Signing in to and out of Adobe Dynamic Media Classic,"Learn about signing in to and out of Adobe Dynamic Media Classic and connecting to a production environment server in North America (NA), or Europe, Middle East, Africa (EMEA), or Asia-Pacific (APAC).",Dynamic Media Classic,,,
./help/navigation-basics.md,Navigation basics,Learn about navigating the user interface of Dynamic Media Classic.,Dynamic Media Classic,,,
./help/setup-basics.md,Setup basics,"Learn how to use the Setup screen to enter your personal settings. If you are an administrator, set up your company settings.",Dynamic Media Classic,,,
./help/rich-media.md,Rich media,Learn about the variety of tools you can use in Dynamic Media Classic to create rich media.,Dynamic Media Classic,,,
./help/personal-setup.md,Personal Setup,All users can change settings on the Personal Setup screen of Dynamic Media Classic.,Dynamic Media Classic,,,
./help/application-setup.md,Application Setup,Learn how to setup the Application area of Dynamic Media Classic.,Dynamic Media Classic,,,
./help/publish-setup.md,Publish Setup,Publish Setup settings let you determine how assets are delivered by default from Dynamic Media Classic servers to web sites or applications.,Dynamic Media Classic,,,
./help/video-seo-search-engine-optimization.md,Video SEO (Search Engine Optimization),Learn how to configure video SEO settings.,Dynamic Media Classic,,,
./help/administration-setup.md,Administration Setup,Learn how to setup the administration area of Dynamic Media Classic.,Dynamic Media Classic,,,
./help/system-requirements-1.md,System requirements,Learn about the system requirements for the best experience using Media Portal. ,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/quick-start-media-portal-administration.md,"""Quick Start: Media Portal""",An introduction and Quick Start to Media Portal to help you get up and running quickly with Media Portal techniques and administration.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/media-portal-user-roles.md,Media Portal user roles,Learn about the various user roles that are available in Media Portal.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/creating-media-portal-groups.md,Creating and managing Media Portal groups,Learn how to create and manage Media Portal groups.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/adding-media-portal-users.md,Adding and managing Media Portal users,Learn how to add and manage Media Portal users,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/ftp-accounts.md,Managing FTP accounts,Learn how to manage FTP accounts.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/specifying-export-options-available-media.md,Specifying export options availableto Media Portal users,Learn how to specify export options that are available to Media Portal users.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/creating-enabling-image-presets.md,Creating and enabling Image Presets,Learn how to create and enable image presets.,"Dynamic Media Classic,Collaboration,Image Presets,Asset Management",,,
./help/making-efficient-metadata.md,Making more efficient use of metadata,Learn how to make more efficient use of metadata.,"Dynamic Media Classic,Collaboration,Metadata,Asset Management",,,
./help/customizing-media-portal-screen.md,Customizing the Media Portal screen,Learn how to customize the Media Portal screen.,"Dynamic Media Classic,Collaboration,Asset Management",,,
./help/about-asset-upload-publish.md,About uploading and publishing assets,Learn how to upload and publish of assets in Dynamic Media Classic.,Dynamic Media Classic,,,
./help/uploading-files.md,Uploading files,Learn how to upload files.,Dynamic Media Classic,,,
./help/publishing-files.md,Publishing files,"Learn how to publish your assets to Dynamic Media Image Servers. You can publish assets on a one-time basis or arrange for Dynamic Media Classic to publish assets on a recurring schedule. After your assets are published, they are available to you for delivery. You can copy the URL calls from Dynamic Media Classic and add them to your website or application.",Dynamic Media Classic,,,
./help/testing-assets-making-them-public.md,Testing assets before making them public,Learn how to test assets before making them public.,Dynamic Media Classic,,,
./help/checking-job-files.md,Checking job files,Learn how to check job files.,Dynamic Media Classic,,,
./help/about-managing-assets.md,About managing assets,An introduction to managing assets in Dynamic Media Classic,"Dynamic Media Classic,Asset Management",,,
./help/asset-folders.md,Working with asset folders,Learn how to work with asset folders.,"Dynamic Media Classic,Asset Management",,,
./help/viewing-assets-browse-panel.md,Viewing assets in the Browse panel,Learn how to use the Browse panel to view assets.,"Dynamic Media Classic,Asset Management",,,
./help/selecting-assets-browse-panel.md,Selecting assets in the Browse panel,Learn how to select assets in the Browse panel.,"Dynamic Media Classic,Asset Management",,,
./help/searching-assets.md,Searching assets,Learn how to search assets.,"Dynamic Media Classic,Asset Management,Search",,,
./help/previewing-asset.md,Previewing an asset,Learn how to preview an asset.,"Dynamic Media Classic,Asset Management,Viewers",,,
./help/moving-renaming-deleting-assets.md,"Moving, renaming, and deleting assets","Learn about how to move, rename, and delete assets.","Dynamic Media Classic,Asset Management",,,
./help/detail-view.md,Working in Detail view,Learn how to work in Detail view.,"Dynamic Media Classic,Asset Management",,,
./help/viewing-adding-exporting-metadata.md,"Viewing, adding, and exporting metadata","Learn how to view, add, and export metadata.","Dynamic Media Classic,Asset Management,Metadata",,,
